feature,importance
request_rate_per_second,1.687807766902051
search_request_ratio,0.7564165851389547
peak_request_rate_per_second,0.6996313687384453
request_repeat_ratio,0.6763215012299755
health_check_ratio,0.5954289847457245
avg_response_time_ms,0.5655372686929725
p95_avg_latency_ratio,0.5428640961633847
unique_path_count,0.514055868779037
max_response_time_ms,0.48779712916471585
repeated_path_count,0.44573395598960586
latency_spread_ms,0.3666221698029163
p95_response_time_ms,0.324590126232017
request_completed_count,0.32074115213152876
health_check_count,0.30546453457710465
search_query_count,0.3021277131413932
avg_health_check_latency_ms,0.24936644069833167
max_health_check_latency_ms,0.14922747362491987
