feature,importance
avg_response_time_ms,2.338681977930767
request_rate_per_second,1.9579618223980708
health_check_count,1.4042518696517663
search_query_count,0.9485855661766008
p95_avg_latency_ratio,0.8319668649070965
search_request_ratio,0.7973585527654825
health_check_ratio,0.49721422561896733
p95_response_time_ms,0.4104969827600307
request_completed_count,0.39125698072644527
unique_path_count,0.38335898797283285
latency_spread_ms,0.3696978860909181
request_repeat_ratio,0.2965864237508824
max_response_time_ms,0.27444067458761795
peak_request_rate_per_second,0.27043606850013163
avg_health_check_latency_ms,0.15235752869872465
repeated_path_count,0.14394458156134768
max_health_check_latency_ms,0.13873052971931782
