feature,importance
health_check_count,3.4798545045889924
request_rate_per_second,1.2720838298491102
avg_response_time_ms,1.1855956313721752
p95_avg_latency_ratio,0.9343560453901955
search_request_ratio,0.7627249525115363
latency_spread_ms,0.6508507613327262
health_check_ratio,0.6494468658407145
max_response_time_ms,0.5699415368973842
request_repeat_ratio,0.33834994610784447
peak_request_rate_per_second,0.29909175185075926
p95_response_time_ms,0.24907589988374326
unique_path_count,0.24452577255346417
avg_health_check_latency_ms,0.23169687337893402
max_health_check_latency_ms,0.20072610442981664
repeated_path_count,0.18228659470959555
search_query_count,0.17345306448196987
request_completed_count,0.1558101902071554
